1580;35196;Rue Georges Clemenceau;;;;;20090611;VE;1338480.835259620100000;7220063.378525160300000
1587;35206;Rue Pierre Gripari;Enterré;Public;Sans;Métal;20100715;OM-MM;1352387.698932250000000;7214303.027529300200000
1588;35206;Rue Pierre Gripari;Enterré;Public;Sans;Métal;20100715;VE;1352387.458295289900000;7214322.519025039900000
1574;35051;Rue du Petit Marias (pres des garages);Enterré;Public;Sans;Métal;20090611;OM-MM;1356407.766670269900000;7222844.320998840000000
696;35238;A l angle de la rue du Gros Chene (A l entree du parking);Enterré;Public;Sans;Métal;20091222;OM-MM-VE;1353276.079568590000000;7224413.556262530400000
695;35238;Face au n° 10 rue Albert Camus;Enterré;Public;Sans;Métal;20091222;MM;1353430.158973630100000;7224486.751984910100000
690;35238;Face au 10, allee de Varsovie;Enterré;Public;Sans;Métal;20100104;OM-MM-VE;1353731.629378279900000;7219808.655578879600000
691;35238;Face au 7, allee de varsovie;Enterré;Public;Sans;Métal;20100104;OM-MM;1353814.780043070000000;7219836.137486689700000
692;35238;Face au 3, allee de varsovie;Enterré;Public;Sans;Métal;20100104;OM-MM;1353919.255172709900000;7219873.307797879900000
134;35238;Avenue de Pologne (angle carre de Saxe);Enterré;Public;Sans;Métal;20100104;OM-MM;1353759.471487680000000;7220404.571494669700000
133;35238;Boulevard Leon Grimault (angle avenue de Pologne);Enterré;Public;Sans;Métal;20100104;OM-MM;1353740.106130380000000;7220585.537420139600000
697;35238;Face au n° 14;Enterré;Public;Sans;Métal;20100105;OM-MM;1352749.921826059900000;7219996.802053569800000
1632;35047;Contour Saint-Exupery(pres du restaurant universitaire);Aérien;Privé;Sans;Enrobé;20100128;VE;1346737.363503420000000;7215887.538533940000000
694;35238;face au 19, rue de la Marbaudais;Enterré;Privé;Sans;Métal;20100203;OM-MM-VE;1353113.209064390000000;7224510.143303680200000
693;35238;Face au n° 15, rue de la Marbaudais;Enterré;Public;Sans;Métal;20100303;OM-MM;1353098.932420310100000;7224473.683356639900000
1617;35051;Allee de Champagne (Palais des Sports);Aérien;Public;Sans;Terre;20100203;OM-VE;1358002.120404650000000;7223024.725009829700000
1618;35250;RUE DU GROS CHENE;Aérien;Public;Haie;Enrobé;20100203;VE;1357449.998760300000000;7212016.173488579700000
1619;35250;chemin de la Ry (parking salle des fetes);Aérien;Public;Sans;Enrobé;20100203;VE;1357485.324985259900000;7211777.223675539700000
1622;35250;RUE DES ROSIERS;Aérien;Public;Sans;Terre;20100203;VE;1357988.877996080100000;7211354.136075830100000
1625;35088;RUE DES LOISIRS (parking salle des sports);Aérien;Public;Sans;Terre;20100203;VE;1358150.030520079900000;7208189.371015030000000
1626;35088;boulevard de la Gare (devant salle des fetes);Aérien;Public;Sans;Enrobé;20100203;VE;1358235.362261710000000;7208214.113323809600000
1628;35039;voie communale n°103 (devant le cimetiere);Aérien;Public;Sans;Enrobé;20100203;VE;1366721.260387040000000;7221964.274253879700000
1629;35039;La Basse Croix Rouge (devant plate-forme dechets verts);Aérien;Public;Sans;Terre;20100203;VE;1365897.611969900100000;7221533.714972900200000
1630;35039;Rue du Languedoc (parking salle des sports);Aérien;Public;Sans;Enrobé;20100203;VE;1366288.085412320000000;7221591.580844050300000
1631;35039;Rue des Pres Hauts (angle rue de la Loirie);Aérien;Public;Sans;Terre;20100203;VE;1366454.751373310100000;7221464.363739299600000
698;35238;Rue du Vieux Cours (angle boulevard de la Liberte);Aérien;Public;Sans;Enrobé;20100203;VE;1351789.885825080100000;7222491.842033140400000
699;35238;rue du PRE PERCHE (angle rue TRONJOLLY);Aérien;Public;Sans;Enrobé;20100203;VE;1351628.473291249900000;7222467.048057979900000
701;35238;45 rue de Brest;Aérien;Public;Sans;Enrobé;20100203;VE;1350435.569576760100000;7223294.730230339800000
700;35238;square LEON BOURGEOIS (cote boulevard Leon Bourgeois);Aérien;Public;Sans;Enrobé;20100203;VE;1353774.768340189900000;7221539.344711929600000
703;35238;rue PAUL LE TAROUILLY (angle rue de FOUGERES);Aérien;Public;Sans;Enrobé;20100203;VE;1353178.178491790100000;7224093.630117510400000
704;35238;12 rue de REDON;Aérien;Public;Sans;Enrobé;20100203;VE;1351104.531403490100000;7222412.770605210200000
705;35238;195, boulevard Saint Jean-Baptiste de la Salle;Aérien;Public;Sans;Enrobé;20100203;VE;1349726.347912329900000;7223601.988295310200000
702;35238;;;;;;20100203;VE;1353095.265914680000000;7224847.346078559800000
706;35238;5, rue Roger Henri Guerrand (ZAC La Courrouze) = BH4;Enterré;Public;Sans;Métal;20100203;OM-MM-VE;1350288.315030230000000;7221819.595305739900000
707;35238;RUE DE COETQUEN (face au n°2);Enterré;Public;Sans;Métal;20100203;OM-MM-VE;1351828.420399510100000;7222912.413316249800000
708;35238;Rue d Echange (angle rue de Dinan);Enterré;;Sans;Métal;20100203;OM-MM-VE;1351451.113069789900000;7223398.552672670200000
710;35238;Rue ANDRE ET YVONNE MEYNIER (angle rue VICTOR JANTON);Aérien;Public;Sans;Enrobé;20100203;VE;1350019.176915759900000;7225221.031261660200000
711;35238;Rue GEORGE MAILLOLS (angle rue VICTOR JANTON);Aérien;Public;Sans;Enrobé;20100203;VE;1349989.643222709900000;7224979.911338930000000
712;35238;Rue GEORGE MAILLOLS (angle Rue du BOIS LABBE);Aérien;Public;Sans;Enrobé;20100203;VE;1350119.919955720000000;7224999.577774089800000
713;35238;Rue du BOIS LABBE (angle MAURICE DELAHAYE);Aérien;Public;Sans;Enrobé;20100203;VE;1350115.137362190100000;7225113.353160750100000
714;35238;29 rue du BOIS LABBE;Aérien;Public;Sans;Enrobé;20100203;VE;1350104.061881789900000;7225189.790750100300000
715;35238;Rue MARIE DORVAL (angle Rue COLETTE);Aérien;Public;Sans;Enrobé;20100203;VE;1350224.593183059900000;7225114.694087400100000
716;35238;44 rue FRANCOIS TANGUY-PRIGENT;Aérien;Public;Sans;Enrobé;20100203;VE;1350234.562359259900000;7225015.616088650200000
717;35238;Rue MARIE DORVAL (Angle rue FRANCOIS TANGUY PRIGENT);Aérien;Public;Sans;Enrobé;20100203;VE;1350366.353264240100000;7225041.271252599500000
718;35238;14 rue CHARLES DE KERGARIOU;Aérien;Public;Sans;Enrobé;20111003;VE;1350592.384114539900000;7225024.204915620400000
719;35238;Rue JULIE D ANGENNES (Angle avenue de CUCILLE);Aérien;Public;Sans;Enrobé;20100203;VE;1350436.432520460100000;7224956.882422469600000
721;35238;Rue CHARLES DE KERGARIOU (angle rue ANDRE MUSSAT);Aérien;Public;Sans;Enrobé;20120618;VE;1350631.932603250000000;7225080.410726579800000
722;35238;Rue GENEVIEVE D HAUCOURT;Aérien;Public;Sans;Enrobé;20100203;VE;1351023.178402990100000;7225205.504370540400000
723;35238;11, rue GABRIEL GERMAIN;Aérien;Public;Sans;Enrobé;20111128;VE;1350902.344576960000000;7225293.911648070400000
724;35238;2 rue du Bois Labbe (Residence etudiante);Aérien;Privé;Sans;Enrobé;20111116;VE;1350126.694635259900000;7224748.470453309800000
1635;35278;rue Christophe Colomb a l intersection de la rue Jacques MONOD;Aérien;Public;Sans;Gravier;20100218;VE;1352373.657246989900000;7227902.806747029500000
1601;35278;;Enterré;Public;Sans;Gravier;20100218;VE;1352510.805937279900000;7228215.763498979600000
254;35238;Rue de Louvain;Enterré;Public;Sans;Métal;20100303;OM-MM-VE;1353387.503680890000000;7224611.582944129600000
182;35238;2, square du Docteur Fernand Jacq;Enterré;Public;Sans;Métal;20100511;OM-MM-VE;1353554.598965700000000;7220887.367872349900000
183;35238;Face au 10, square du Docteur Fernand Jacq;Enterré;Public;Sans;Métal;20100303;OM-MM;1353545.526311490000000;7220763.581126890100000
683;35238;Residence  Brehat;Aérien;Privé;Sans;Enrobé;20100331;OM-MM-VE;1355175.710001860000000;7224070.848614449600000
726;35238;Face au n°29, rue du Nivernais;Enterré;Privé;Sans;Métal;20100309;OM;1349375.162563770100000;7224283.548285489900000
685;35238;Residence  Les Glenans;;;;;20100310;OM-MM-VE;1355223.908682520000000;7223986.686305009800000
687;35238;Devant l entree de la residence  Les Glenans;;;;;20100310;OM-MM;1355190.030571280000000;7224031.779875749700000
682;35238;;Aérien;Privé;Sans;Enrobé;20100310;OM-MM-VE;1355117.732550289900000;7224035.672845330100000
684;35238;Residence  Cezembre;;;;;20100310;OM-MM-VE;1355229.238340700000000;7224116.312944579900000
725;35238;Face au n°8, rue du Nivernais;Aérien;Public;Sans;Enrobé;20100310;VE;1349577.205200230000000;7224277.942867919800000
728;35238;Face au n° 12, rue de la Marbaudais;Enterré;Public;;Métal;20100310;OM-MM;1352932.502860989900000;7224330.205765400100000
727;35238;Rue de  la Marbaudais (Angle boulevard Emmanuel Mounier);Enterré;Public;Sans;Métal;20100310;;1353014.666628140000000;7224411.567929510000000
1575;35055;a l angle de la rue felix Leclerc;Aérien;Public;Sans;Gravier;20110127;OM-MM;1357265.520821739900000;7219769.851539210400000
1576;35055;;Aérien;Public;Sans;Gravier;20110120;OM-MM-VE;1357380.879385059900000;7219785.594275689700000
1581;35055;Allee Georges Brassens;Enterré;Public;Sans;Métal;20100310;OM-MM;1357314.138138720100000;7219855.741790880400000
1582;35055;Mail Felix Leclerc (cote placette Leo Ferre);Enterré;Public;Sans;Métal;20100310;OM-MM;1357304.111151929900000;7219706.374240039800000
1584;35055;Angle Felix Leclerc et Placette Edith Piaf;Enterré;Public;Sans;Métal;20100310;OM-MM-VE;1357389.755461409900000;7219675.521080450200000
1595;35055;;Enterré;Public;Sans;Métal;20100310;OM-MM;1357468.311733180000000;7219717.196470860400000
1596;35059;Mail de la Besneraie;Aérien;Public;Sans;Terre;20110131;;1348687.198969560000000;7230929.643327210100000
1604;35210;;Enterré;Public;Sans;Métal;20100310;VE;1345862.431762839900000;7228900.264687620100000
1606;35210;;Enterré;Public;Sans;Métal;20100310;VE;1345628.928951619900000;7228202.146833370400000
1605;35210;;Enterré;Public;Sans;Métal;20100310;VE;1345937.517847460000000;7227723.444388370000000
1612;35196;Place de la Mairie (sur le parking a l arriere de la Mairie);Aérien;Public;Sans;Enrobé;20100310;VE;1339111.259374960100000;7219432.689110959900000
1602;35353;Rue Hoedic;Enterré;Public;Béton;Métal;20100310;OM-MM;1346786.793390590000000;7223438.949162039900000
1636;35281;rue du Haut Bois (prox. av Dodin);Aérien;Public;Sans;Terre et béton;20100310;OM-MM;1349072.124399710000000;7219433.242619720300000
1637;35281;;Aérien;Public;Sans;Terre et béton;20100310;OM-MM-VE;1349014.080561620000000;7219309.062297030400000
319;35238;Rue du Pre Botte (angle rue de Nemours);Enterré;Public;Sans;Métal;20100311;OM-VE;1351733.634743209900000;7222724.744196309700000
1603;35334;;Enterré;Public;Sans;Métal;20100311;VE;1359514.083506670100000;7227818.775929920400000
1429;35278;Alphasis - Espace Performance (Derriere l Aquatonic);Aérien;Public;;;20100326;OM;1350910.141471120100000;7227781.709012299800000
730;35238;Face au n°18, rue Jean Guehenno;Aérien;Public;Sans;Enrobé;20100329;VE;1352267.242921710000000;7223601.376967860400000
1583;35055;devant le n°13-15 mail Mitterrand;Enterré;Public;Sans;Métal;20110127;OM-MM;1357182.838364300100000;7219782.419269439800000
1589;35051;1, rue des Myosotis;Enterré;Public;Sans;Métal;20100331;OM-MM;1355907.878592550100000;7222958.768449730200000
1590;35051;5, rue des Myosotis;Enterré;Public;Sans;Métal;20100331;OM-MM;1355900.882069360000000;7222903.444570319700000
1597;35051;n°10 rue de la Riviere (face au batiment D);Enterré;Public;Sans;Métal;20100331;OM-MM;1356248.779068240000000;7222855.375882400200000
1598;35051;n°10 rue de la Riviere (Batiment E);Enterré;Public;Sans;Métal;20100331;OM-MM;1356272.193431800000000;7222854.435127049700000
1610;35051;n°4 rue de la Riviere (Batiment B);Enterré;Public;Sans;;20100331;OM-MM;1356260.277193279900000;7222910.044237479600000
1611;35051;face au n°2 rue de la Riviere (Batiment A);Enterré;Public;Sans;;20100331;OM-MM-VE;1356268.848523889900000;7222937.012565719900000
1599;35334;;Aérien;Public;Sans;Enrobé;20100331;VE;1360055.384156320000000;7227257.984404619800000
1600;35250;Decheterie (Garmeaux);Aérien;Public;Sans;Enrobé;20100331;JM-VE;1357142.900006759900000;7213040.489445540100000
731;35238;Face au 10, square de Bosnie;Enterré;Public;Sans;Métal;20101217;OM-MM-VE;1353354.431185070000000;7220330.801536990300000
732;35238;face au 1, place de Montenegro;Enterré;Public;Sans;Métal;20100407;OM-MM-VE;1353389.924126130100000;7220328.124567439800000
1642;35131;Rue Jules Verne (parking du cimetiere);Aérien;Public;Sans;Enrobé;20100504;VE;1341659.271051730000000;7225647.767595030400000
733;35238;Face au 91, rue de l Alma;Aérien;Public;Sans;Gravier;20100504;VE;1352040.371710469900000;7221211.471926170400000
734;35238;Rue de Belgique (pres du rond-point);Aérien;Public;Sans;Enrobé;20100505;VE;1351168.483394650000000;7220308.813129940100000
735;35238;Face au 18, rue Paul Langevin;Aérien;Public;Sans;Enrobé;20100506;VE;1353255.077256700000000;7220954.707910520000000
1644;35275;Rue de la Perriere (proche RN 12);Aérien;Public;Sans;Gravier;20100520;VE;1341903.806285330100000;7228408.826304829700000
737;35238;22, rue du Pre Botte;Enterré;Public;Sans;Métal;20100623;OM-MM-VE;1351861.796927759900000;7222717.500871700200000
1647;35281;Rue Fernand Braudel;Aérien;Public;Sans;Enrobé;20100702;OM-MM;1348905.976553489900000;7219318.973042559800000
1649;35189;Rue Alain Colas (cote pair);Enterré;Public;Sans;Métal;20100715;OM-MM;1349273.672541710100000;7227956.315141550300000
1650;35189;Rue Alain Colas (cote impair);Enterré;Public;Sans;Métal;20100715;OM-MM;1349283.148658169900000;7227943.635830909900000
1653;35353;Allee des Roseaux (angle rue de la Rosaie);Aérien;Public;Sans;Enrobé;20100722;VE;1346032.059851449900000;7224295.565031919600000
739;35238;Cours de Lisbonne;Enterré;Public;Sans;Métal;20100730;OM-MM-VE;1352772.659792850000000;7219861.288757509600000
1656;35278;Rue Abbe Filaux (a l angle de la route du bout du monde);Enterré;Public;Sans;Gravier;20100901;VE;1352209.959197120000000;7227638.135371349800000
741;35238;Square de Copenhague;Enterré;Public;Sans;Métal;20100831;OM-MM-VE;1351789.685097039900000;7220171.186732299600000
738;35238;Pres du 3, place du Landrel;Enterré;Public;Sans;Métal;20100906;OM-MM;1353621.535553769900000;7220530.666865820100000
744;35238;A. Lefas-vers n°9 / a l arriere ilot Le Montsegur(ESPACIL);Enterré;Privé;Sans;Métal;20100920;OM-MM-VE;1353706.309539200000000;7225055.526217719500000
1658;35189;rue Alain Colas, au niveau du parking (ZAC Vert Village);Enterré;Public;Sans;Métal;20100920;VE;1349290.406289520000000;7227999.402100689700000
745;35238;Face au 3, square de Carelie;Enterré;Public;Sans;Métal;20100930;OM-MM-VE;1351537.486913610000000;7220187.087000999600000
742;35238;Rue de la Carriere (angle rue de Lorient);Aérien;Public;Sans;Enrobé;20101018;VE;1350305.191196990000000;7222747.255054730000000
740;35238;Rue Dupont des Loges (Face au n° 62);Aérien;Public;Sans;Enrobé;20101019;VE;1352650.218395750000000;7222551.493580100100000
1654;35051;rue des Saules - au droit du n°4 (+/- face a l allee de la Croix Noblet);Enterré;Public;Sans;Métal;20101110;OM-MM;1355829.411816939900000;7222802.390251340300000
1641;35088;Rue des Loisirs (devant les Services Techniques);Aérien;Public;Sans;Gravier;20101110;VE;1358474.497997540000000;7208520.696653690200000
1646;35352;Pres du 1, rue Sarah Vaughan;Aérien;Public;Sans;Métal;20101110;VE;1356197.784639640000000;7216108.795540910200000
1667;35059;33, mail de la Besneraie;Enterré;Public;Sans;Métal;20110131;;1348768.158186140000000;7231006.088183409500000
750;35238;Place de Torigne (angle cours d Arnheim et chemin de Torigne);Enterré;Public;Sans;Métal;20110202;OM-MM-VE;1353242.710769240000000;7219980.943833719900000
1669;35206;bd des Coteaux (ZAC Sud Seiche);Enterré;Public;Sans;Métal;20110214;OM-MM;1352337.899331320100000;7214351.452726610000000
1670;35206;rue Suzanne Prou (prox. parking) (ZAC Sud Seiche);Enterré;Public;Sans;Métal;20111212;OM-MM;1352305.137263410000000;7214412.829836740200000
1671;35206;rue Paul Valery angle Hannah Arendt (ZAC Sud Seiche);Enterré;Public;Sans;Métal;20110214;OM-MM;1352330.538496899900000;7214244.960824740100000
1672;35206;rue Aime Cesaire angle Hannah Arendt (ZAC Sud Seiche);Enterré;Public;Sans;Métal;20110214;OM-MM;1352272.833525930100000;7214230.603604930500000
1673;35206;rue Boris Vian (ZAC Sud Seiche);Enterré;Public;Sans;Métal;20120829;OM-MM;1352116.820984330000000;7214268.856859399900000
1675;35055;Rue Josephine Baker (angle mail Felix Leclerc);Enterré;Public;Sans;Métal;20110221;OM-MM-VE;1357480.632159430100000;7219643.127291549900000
1638;35250;Sur le parking face au n° 7;Aérien;Public;Sans;Gravier;20110517;VE;1357873.213754850000000;7211590.393652039600000
1689;35278;7, rue d Ouessant (Services techniques);Aérien;Privé;Sans;Enrobé;20110610;VE;1351290.646827579900000;7228233.221763660200000
758;35238;1 rue Roger Henri Guerrand (ZAC La Courrouze) - BH1;Enterré;Public;Sans;Métal;20110630;OM-MM-VE;1350300.060507880100000;7221919.230975589700000
747;35238;50, rue Claude Bernard (au fond de l impasse);Enterré;Privé;Sans;Métal;20110705;OM-MM;1350479.983334129900000;7221803.095422489600000
1696;35281;rue du Haut Bois - en face du bat n°7;Aérien;Public;Sans;Enrobé;20120605;OM-MM;1348899.833161930100000;7219466.203652650100000
1697;35281;rue du Haut Bois - a cote du bat n°3;Aérien;Public;Sans;Enrobé;20110712;OM-MM;1348991.982345260000000;7219439.875318029900000
1695;35281;face au 6 rue Leo Ferre (prox. angle Charles de Gaulle);Enterré;Public;Sans;Enrobé;20110712;OM-MM;1348739.806233939900000;7219469.494697519600000
1676;35055;Rue Josephine Baker (angle mail Felix Leclerc);Enterré;Public;Sans;Métal;20110719;OM-MM;1357471.749930779900000;7219644.278619430000000
1702;35051;;;;;;20110831;OM-MM;1356915.197825160100000;7222495.058119599700000
720;35238;6 rue CHARLES DE KERGARIOU;Aérien;Public;Sans;Enrobé;20111003;VE;1350486.856138469900000;7225114.364744610200000
748;35238;SNI-RES La Courrouze (50 rue Claude Bernard);Enterré;Privé;Sans;Métal;20111012;OM-MM;1350527.874731940000000;7221815.524490810000000
1706;35051;73, rue de Rennes - Programme  Le Cours Sevigne;Enterré;Public;Sans;Métal;20111102;OM-MM;1355640.019926270000000;7223010.203675899700000
769;35281;ZAC La Courrouze-secteur Domino (D07) rue L.J. Daguerre - prox. parking;Enterré;Public;Sans;Enrobé;20111129;OM-MM-VE;1349694.128511670000000;7221085.850732290200000
771;35238;15, rue Gabriel Germain;Enterré;Public;Sans;Métal;20111128;VE;1350785.083869610000000;7225274.057985089700000
779;35238;1, square du Grand Placis;Aérien;Public;Sans;Enrobé;20111207;OM-MM;1353442.345929750000000;7225884.591122400000000
780;35238;12, square du Grand Placis;Aérien;Public;Sans;Enrobé;20111207;OM-MM;1353422.499091859900000;7225942.039496099600000
781;35238;23, square du Grand Placis;Aérien;;Sans;Enrobé;20111207;OM-MM;1353442.291957269900000;7226032.595840659900000
782;35238;34, square du Grand Placis;Aérien;Public;Sans;Enrobé;20111207;OM-MM;1353374.794865130000000;7226048.794175909800000
1704;35051;vers 8, rue de la Doenna;Enterré;Public;Sans;Métal;20111212;OM-MM-VE;1356432.998358750000000;7222756.063208510200000
1665;35055;101 Andre Bonnin - vers bat. A (donnant sur rue);Enterré;Public;Sans;Métal;20120611;OM-MM-VE;1356396.106976330000000;7219898.743197320000000
1668;35353;rue de Belle-Ile (+ou- angle rue de Logoden);Enterré;Public;Sans;Métal;20111212;OM-MM-VE;1346624.818670749900000;7223992.382410300000000
1698;35353;rue des Glenans;Enterré;Public;Sans;Métal;20120416;OM-MM;1346650.526903400000000;7223880.140698160000000
1684;35353;rue des Glenans (ZAC Les Champs Bleus);Enterré;Public;Sans;Métal;20120416;OM-MM-VE;1346670.954335589900000;7223848.332269770100000
1710;35275;rue de la Croix d Alliance;Enterré;Public;Sans;Métal;20120203;VE;1340064.519131979900000;7227705.463777690200000
291;35238;Campus de Beaulieu (Batiment 33 C);Aérien;Privé;Sans;Béton;20120216;OM-MM-VE;1354654.353358400100000;7224283.407232370200000
746;35238;32, rue de la Marbaudais;Enterré;Public;Sans;Métal;20120217;OM-MM;1353133.105404410000000;7224571.079405490300000
749;35238;pres du 7, rue Alexandre Lefas;Enterré;Privé;Sans;Métal;20120220;OM-MM;1353686.463426780000000;7224972.918722740400000
752;35238;face au n°11 rue A. Lefas - Le Montsegur Sud;Enterré;Public;Sans;Métal;20120220;OM-MM;1353781.748582880000000;7225012.693719980300000
753;35238;face au 24/26 squ des Gayeulles - Le Nohant Sud;Enterré;Privé;Sans;Métal;20120220;OM-MM;1353816.934155960100000;7224958.276280010100000
765;35238;Rue Alexandre Lefas (pres du 31, avenue des Gayeulles);Enterré;Public;Sans;Métal;20120220;OM-MM;1353904.133186670000000;7225049.627645700200000
754;35238;squ des Gayeulles-vers bat n°23 av des Gayeulles - Le Bonaguil Sud;Enterré;Privé;Sans;Métal;20120220;OM-MM-VE;1353902.603382660100000;7224957.183557069900000
757;35238;rue des Longs Pres face au squ Sendai (vers angle av Gayeulles);Enterré;Privé;Sans;Métal;20120220;OM-MM;1353929.702830360000000;7225155.402913590000000
1701;35363;Route de Nantes (a l entree du parking pres du cimetiere);Enterré;Public;Sans;Métal;20120220;VE;1349288.713870960100000;7212610.588124689600000
1690;35275;La Prise (INRA);Aérien;Privé;Sans;Enrobé;20120220;VE;1340611.424729069900000;7227360.388205929700000
1703;35334;rue S. Germain (portion entre R.Laennec et H.Curien);Enterré;Public;Sans;Métal;20120221;OM-MM;1359770.361397099900000;7226786.874773990400000
756;35238;Cite universitaire de Beaulieu - Mirabeau (proche batiment L);Aérien;Public;Sans;Gravier;20120221;OM-MM-VE;1354492.559029120000000;7224051.711423330000000
783;35281;Rue de la Pilate (face au 51);Aérien;Public;Sans;Enrobé;20120221;OM-MM;1350347.267074829900000;7220747.639287590000000
770;35238;bd de Cleunay (BH2 La Courrouze);Aérien;Public;Sans;Enrobé;20120309;OM-MM;1350476.027500000100000;7222006.296872549700000
767;35238;RES La Courrouze (partie neuve//ZAC La Courrouze) acces pas Cl Bernard;Enterré;Privé;Sans;Métal;20120309;OM-MM-VE;1350538.512494970100000;7221880.434101450300000
1677;35059;Sillon des Petits Champs (angle rue des Pommiers);Enterré;Public;Sans;Métal;20120316;OM-MM;1348695.148167680000000;7231227.518569439600000
1715;35353;rue des Glenans (prox. angle rue de Drenec);Enterré;Public;Sans;Métal;20120416;OM-MM;1346607.016476890100000;7223886.006287660400000
1659;35047;av. de Wrzesnia;Enterré;Public;Sans;Métal;20120424;VE;1345648.556397870000000;7213956.140104039600000
1717;35047;Rue de Cezembre;Enterré;Public;Sans;Métal;20120424;VE;1345714.741488910000000;7214201.576609630100000
786;35238;;;;;;20120427;OM-MM;1352477.257355280000000;7220011.240509729800000
787;35238;Face au 12, square de Setubal;Enterré;Public;Sans;Métal;20120427;OM-MM-VE;1352476.357120830100000;7219988.616291659900000
1724;35055;;;;;;20120611;;1356380.829772280100000;7219887.220564389600000
1719;35334;rue Sophie Germain (a droite // Hubert Curien) face maison du D.D.;Enterré;Public;Sans;Métal;20120717;OM-MM;1359770.857828849900000;7226685.946301650300000
1663;35334;Avenue Hubert Curien (face bat Habitat 35);Enterré;Public;Sans;Métal;20120717;OM-MM;1359624.871118950000000;7226699.179015670000000
1730;35334;av de la Perriere (voie principale de la tranche2 - angle/rue des Taillandiers);Aérien;Public;Sans;Terre;20120717;OM-MM;1359500.357453250100000;7226717.453441419600000
1723;35334;Services techniques rue Louis Bleriot;Aérien;Public;Sans;Gravier;20120719;VE;1358991.028097810000000;7227252.261408340200000
729;35238;Rue Aurelie Nemours;Aérien;Public;Sans;Terre;20120725;MM;1350510.095112740100000;7225371.818580240000000
1731;35055;av d Orient;Enterré;Public;Sans;Métal;20120830;OM-MM;1357328.248026180100000;7219928.312928769700000
